Street,City,Latitude,Longitude,Powiat,Voivodeship
Ul. Chopina 5,Aleksandrów Kujawski,52.8755084,18.6895498,Aleksandrowski,Kujawsko-Pomorskie
Ul. Ks. Szczygłowskiego 9 Lok. U1,Aleksandrów Kujawski,52.8709516,18.6896036,Aleksandrowski,Kujawsko-Pomorskie
Ul. Słowackiego 129 .,Aleksandrów Kujawski,52.8765762,18.6934503,Aleksandrowski,Kujawsko-Pomorskie
Wojska Polskiego 17 Lok. 45,Aleksandrów Kujawski,52.876354,18.69797,Aleksandrowski,Kujawsko-Pomorskie
Ul. Parkowa 4a,Aleksandrów Kujawski,52.8838784,18.7075523,Aleksandrowski,Kujawsko-Pomorskie
Wojska Polskiego 10,Aleksandrów Łódzki,51.8192453,19.3055303,Zgierski,Łódzkie
Ul. Pabianicka 45,Aleksandrów Łódzki,51.8145055,19.3096047,Zgierski,Łódzkie
Ul. Senatorska 2 Lok. 13/14/17 .,Aleksandrów Łódzki,51.811091,19.318389,Zgierski,Łódzkie
Ul. Wojska Polskiego 82,Aleksandrów Łódzki,51.8167338,19.3185002,Zgierski,Łódzkie
Ul. Pabianicka 139n,Aleksandrów Łódzki,51.8082219,19.3229815,Zgierski,Łódzkie
Ul. Żwirki I Wigury 48a,Andrychów,49.8506186,19.3262818,Wadowicki,Małopolskie
Ul. Krakowska 130,Andrychów,49.855002,19.3390409,Wadowicki,Małopolskie
Ul. Włókniarzy 1d,Andrychów,49.8569743,19.3486692,Wadowicki,Małopolskie
Ul. Włókniarzy 18/1,Andrychów,49.860691,19.350985,Wadowicki,Małopolskie
Ul. Lenartowicza 42e,Andrychów,49.863589,19.3559537,Wadowicki,Małopolskie
Ul. Krakowska 13a,Andrychów,49.8567223,19.3617359,Wadowicki,Małopolskie
Wojska Polskiego 47/5,Augustów,53.8394454,22.9752095,Augustowski,Podlaskie
Rynek Zygmunta Augusta 20 Lok. 2,Augustów,53.843816,22.976523,Augustowski,Podlaskie
Ul. Mostowa 17,Augustów,53.8462699,22.9832873,Augustowski,Podlaskie
Ul. 3 Maja 50,Augustów,53.8410695,22.9875891,Augustowski,Podlaskie
Ul. Sucharskiego 8e,Augustów,53.8369271,22.9910052,Augustowski,Podlaskie
Ul. Partyzantów 1,Augustów,53.847034,22.9940151,Augustowski,Podlaskie
Ul. Artylerzystów 1a,Barcin,52.854633,17.94073,Żniński,Kujawsko-Pomorskie
Wojciechowskiego 2,Barcin,52.8537211,17.9449107,Żniński,Kujawsko-Pomorskie
Ul. 1-Go Maja 15a,Barcin,52.8661061,17.9462615,Żniński,Kujawsko-Pomorskie
Ul. Mickiewicza 52,Barczewo,53.8281357,20.6901847,Olsztyński,Warmińsko-Mazurskie
Ul. Kolejowa 20,Bardo,50.5056159,16.7329423,Ząbkowicki,Dolnośląskie
Ul. Główna 21,Bardo,50.5066809,16.7437706,Ząbkowicki,Dolnośląskie
Ul. Szosowa 5,Barlinek,52.9965233,15.203189,Myśliborski,Zachodniopomorskie
Ul. Jasna 1,Barlinek,52.987936,15.2044585,Myśliborski,Zachodniopomorskie
Gorzowska 71/1,Barlinek,52.9884165,15.2116692,Myśliborski,Zachodniopomorskie
Staromiejska 1,Barlinek,52.9931243,15.2173053,Myśliborski,Zachodniopomorskie
Ul. 1 Maja 4,Barlinek,52.9960698,15.2192804,Myśliborski,Zachodniopomorskie
Ul. Wyszyńskiego 3,Bartoszyce,54.2586528,20.7964833,Bartoszycki,Warmińsko-Mazurskie
Ul. Poniatowskiego 21,Bartoszyce,54.2495451,20.803421,Bartoszycki,Warmińsko-Mazurskie
Ul. Warszawska 23,Bartoszyce,54.2449399,20.807504,Bartoszycki,Warmińsko-Mazurskie
Ul. Gen. Bema 15b,Bartoszyce,54.2528967,20.8091319,Bartoszycki,Warmińsko-Mazurskie
Ul. Przechodnia 7,Będzin,50.349901,19.083338,Będziński,Śląskie
Rafała Sznajdera 1,Będzin,50.3193896,19.1150204,Będziński,Śląskie
Ul. Wolności 119,Będzin,50.3367845,19.1150578,Będziński,Śląskie
Ul. Skalskiego 6a,Będzin,50.3171617,19.1158281,Będziński,Śląskie
Królowej Jadwigi 2,Będzin,50.3340176,19.1169722,Będziński,Śląskie
Zwycięstwa 19,Będzin,50.3234857,19.1179722,Będziński,Śląskie
Ul. 11 Listopada 18 Lok. 2 I 3,Będzin,50.3222464,19.1286384,Będziński,Śląskie
11 Listopada 12,Będzin,50.3206282,19.1316191,Będziński,Śląskie
Ul. Piłsudskiego 16,Będzin,50.3220302,19.1317704,Będziński,Śląskie
Ul. Józefa Bema 14 Lok. 2 .,Będzin,50.318302,19.1328761,Będziński,Śląskie
Małachowskiego 14,Będzin,50.3235586,19.1329928,Będziński,Śląskie
Kościuszki 4,Będzin,50.3188522,19.1341757,Będziński,Śląskie
Ul. Małachowskiego 52,Będzin,50.3205914,19.1344658,Będziński,Śląskie
Al. Hugona Kołłątaja 85,Będzin,50.3239816,19.1482242,Będziński,Śląskie
Ul. Kielecka 2,Będzin,50.3193431,19.153827,Będziński,Śląskie
Ul. Dąbrowska 180,Będzin,50.3430653,19.1550233,Będziński,Śląskie
Wisławy Szymborskiej 2,Będzin,50.3281223,19.1562403,Będziński,Śląskie
Ul. Czapliniecka 146e,Bełchatów,51.381967,19.3420354,Bełchatowski,Łódzkie
Czapliniecka 81,Bełchatów,51.3701277,19.354924,Bełchatowski,Łódzkie
Os. Dolnośląskie 340a,Bełchatów,51.3556,19.356297,Bełchatowski,Łódzkie
Kard. Wyszyńskiego 9a,Bełchatów,51.3687535,19.3564248,Bełchatowski,Łódzkie
Ul. Juranda 20a,Bełchatów,51.3533459,19.3572738,Bełchatowski,Łódzkie
Ul. Czapliniecka 34,Bełchatów,51.365442,19.3604153,Bełchatowski,Łódzkie
Os. Dolnośląskie 129 B,Bełchatów,51.3576,19.3613,Bełchatowski,Łódzkie
Bolesława Chrobrego 26c I 26d,Bełchatów,51.3509506,19.3623894,Bełchatowski,Łódzkie
Ul. Mielczarskiego 33,Bełchatów,51.3670598,19.3626454,Bełchatowski,Łódzkie
Ul. Słowackiego 11,Bełchatów,51.3489037,19.3629789,Bełchatowski,Łódzkie
Ul. Lipowa 4i,Bełchatów,51.3617682,19.3646901,Bełchatowski,Łódzkie
Ul. Wojska Polskiego 23l,Bełchatów,51.3582938,19.3676738,Bełchatowski,Łódzkie
Ul. Pabianicka 101a,Bełchatów,51.3835162,19.3687438,Bełchatowski,Łódzkie
Ul. Pabianicka 7,Bełchatów,51.3680937,19.3695422,Bełchatowski,Łódzkie
Kościuszki 27,Bełchatów,51.3642376,19.3697227,Bełchatowski,Łódzkie
Wojska Polskiego 89,Bełchatów,51.3539125,19.3698385,Bełchatowski,Łódzkie
Ul. Wojska Polskiego 62,Bełchatów,51.3556115,19.3703513,Bełchatowski,Łódzkie
Pl. G. Narutowicza 26,Bełchatów,51.3674218,19.371891,Bełchatowski,Łódzkie
Ul. Kwiatowa 10,Bełchatów,51.3646406,19.3745987,Bełchatowski,Łódzkie
Ul. K. Leśniewskiego Orlika 8,Bełchatów,51.3659198,19.374785,Bełchatowski,Łódzkie
Ul. Piłsudskiego 7 .,Bełchatów,51.3685683,19.3759385,Bełchatowski,Łódzkie
Dąbrowskiego 24f,Bełchatów,51.362359,19.3770754,Bełchatowski,Łódzkie
Ul. Czyżewskiego 10,Bełchatów,51.3677713,19.3803776,Bełchatowski,Łódzkie
Grota Roweckiego 23,Bełchatów,51.3690262,19.3805257,Bełchatowski,Łódzkie
Ul. 1 Maja 39b,Bełchatów,51.3652174,19.3811452,Bełchatowski,Łódzkie
Ul. Czyżewskiego 34 Lok. 1,Bełchatów,51.367507,19.383369,Bełchatowski,Łódzkie
Słoneczne 11,Bełchatów,51.3720702,19.3845509,Bełchatowski,Łódzkie
Ul. Budryka 10 Lok. 1a I 1b,Bełchatów,51.3554904,19.3876743,Bełchatowski,Łódzkie
Olsztyńska 42,Bełchatów,51.3744484,19.3932618,Bełchatowski,Łódzkie
Ul. Armii Krajowej 1,Biała,50.385838,17.659439,Prudnicki,Opolskie
Ul. Warszawska 1,Biała Podlaska,52.032387,23.0919844,Biała Podlaska,Lubelskie
Ul. Kopernika 22,Biała Podlaska,52.0344598,23.1025891,Biała Podlaska,Lubelskie
Ul. Zygmunta Augusta 4,Biała Podlaska,52.0459535,23.1057949,Biała Podlaska,Lubelskie
Ul. Grzybowa 3,Biała Podlaska,52.0167362,23.1078423,Biała Podlaska,Lubelskie
Ul. Terebelska 60a Lok. 3,Biała Podlaska,52.04518,23.1098615,Biała Podlaska,Lubelskie
Ul. Piłsudskiego 13 Lok.5,Biała Podlaska,52.0353893,23.1163743,Biała Podlaska,Lubelskie
Ul. Zamkowa 14,Biała Podlaska,52.031827,23.1168169,Biała Podlaska,Lubelskie
Ul. Witoroska 17,Biała Podlaska,52.02418,23.1172735,Biała Podlaska,Lubelskie
Ul. Janowska 59,Biała Podlaska,52.0446495,23.1185906,Biała Podlaska,Lubelskie
Ul. Narutowicza 14,Biała Podlaska,52.0315134,23.1187924,Biała Podlaska,Lubelskie
Ul. Stacyjna 15,Biała Podlaska,52.0203725,23.1244063,Biała Podlaska,Lubelskie
Pl. Wojska Polskiego 19,Biała Podlaska,52.036787,23.1258407,Biała Podlaska,Lubelskie
Ul. Pileckiego 33 Lok. U1,Biała Podlaska,52.0480288,23.1258678,Biała Podlaska,Lubelskie
Ul. Parkowa 13,Biała Podlaska,52.0258076,23.1313618,Biała Podlaska,Lubelskie
Ul. Kościuszki 5,Biała Podlaska,52.0221263,23.1328484,Biała Podlaska,Lubelskie
Al. Jana Pawła Ii 141,Biała Podlaska,52.0341314,23.1351245,Biała Podlaska,Lubelskie
Ul. Francuska 78,Biała Podlaska,52.0446922,23.1355538,Biała Podlaska,Lubelskie
Ul. Francuska 145,Biała Podlaska,52.048105,23.139311,Biała Podlaska,Lubelskie
Ul. A. Fieldorfa 26 Lok. 1,Biała Podlaska,52.0387126,23.1445026,Biała Podlaska,Lubelskie
Ul. Orzechowa 33b,Biała Podlaska,52.0281465,23.1459037,Biała Podlaska,Lubelskie
Ul. Leszczynowa 15,Biała Podlaska,52.0284903,23.1486626,Biała Podlaska,Lubelskie
Ul. Sidorska 142,Biała Podlaska,52.0239999,23.1727463,Biała Podlaska,Lubelskie
Ul. Jana Pawła Ii 42,Biała Rawska,51.8058631,20.4695934,Rawski,Łódzkie
Ul. Krakowska 4,Białobrzegi,51.6457359,20.9570872,Białobrzeski,Mazowieckie
Ul. Olimpijska 1a,Białogard,54.0143313,15.9556983,Białogardzki,Zachodniopomorskie
Ul. Borzymowskiego 2,Białogard,54.0103059,15.9781818,Białogardzki,Zachodniopomorskie
Ul. Dworcowa 1c,Białogard,54.0094828,15.9814586,Białogardzki,Zachodniopomorskie
Wojska Polskiego 6,Białogard,54.0060094,15.9864281,Białogardzki,Zachodniopomorskie
Ul. Kochanowskiego 30,Białogard,54.0126823,15.9879377,Białogardzki,Zachodniopomorskie
Ul. Wyszyńskiego 44,Białogard,54.0148289,15.9898021,Białogardzki,Zachodniopomorskie
Kopernika 11,Białogard,54.0053879,15.9902311,Białogardzki,Zachodniopomorskie
Ks. Cz. Berki 2a,Białogard,54.0029007,15.9921375,Białogardzki,Zachodniopomorskie
Ul. Zwycięstwa 38,Białogard,54.0102549,16.0022273,Białogardzki,Zachodniopomorskie
Ul. Moniuszki 22,Białogard,54.0053255,16.004776,Białogardzki,Zachodniopomorskie
Chopina 30,Białogard,54.0078305,16.0062441,Białogardzki,Zachodniopomorskie
Słowackiego 14,Białystok,53.1282057,23.071201,Białystok,Podlaskie
Ul. Nowosielska 34,Białystok,53.1266071,23.0782157,Białystok,Podlaskie
Ul. Pileckiego 6,Białystok,53.1521056,23.0853334,Białystok,Podlaskie
Ul. Barszczańska 18b,Białystok,53.1158456,23.0858966,Białystok,Podlaskie
Ul. Szarych Szeregów 7 Lok. 2,Białystok,53.1297887,23.08863,Białystok,Podlaskie
Ul. Armii Krajowej 1,Białystok,53.1308218,23.0929943,Białystok,Podlaskie
Ul. Upalna 17 Lok. Iii .,Białystok,53.1277296,23.0984981,Białystok,Podlaskie
Bacieczki 4,Białystok,53.1555072,23.1021483,Białystok,Podlaskie
Swobodna 38 Lok. 1,Białystok,53.14485,23.106363,Białystok,Podlaskie
Ul. Rzemieślnicza 40 Lok. U4b,Białystok,53.1427714,23.1109805,Białystok,Podlaskie
Ul. Swobodna 8,Białystok,53.1494126,23.1110317,Białystok,Podlaskie
Al. Konstytucji 3 Maja 22 Lok. 117,Białystok,53.145045,23.113862,Białystok,Podlaskie
Ul. Antoniuk Fabryczny 48,Białystok,53.1492727,23.1150766,Białystok,Podlaskie
Rzemieślnicza 35 Lok. U1,Białystok,53.143226,23.1161786,Białystok,Podlaskie
Blokowa 5,Białystok,53.1455735,23.1196353,Białystok,Podlaskie
Transportowa 9 Lok. U2,Białystok,53.1106292,23.1224842,Białystok,Podlaskie
Gruntowa 9/1,Białystok,53.1360465,23.1246077,Białystok,Podlaskie
Dubois 3/3,Białystok,53.108465,23.1246392,Białystok,Podlaskie
Ul. Hallera 12 Lok. U2,Białystok,53.1519483,23.1252167,Białystok,Podlaskie
Ul. Prowiantowa 17 Lok.1,Białystok,53.1336655,23.1274564,Białystok,Podlaskie
Ul. Transportowa 2b Lok. X,Białystok,53.1137358,23.1286112,Białystok,Podlaskie
Ul. Wierzbowa 2 Lok. U5,Białystok,53.1438857,23.1316776,Białystok,Podlaskie
Ul. Depowa 9d Lok. U1,Białystok,53.1230888,23.1316938,Białystok,Podlaskie
Żeromskiego 1b Lok. 9,Białystok,53.111724,23.132093,Białystok,Podlaskie
Antoniukowska 56 Lok. 0.36,Białystok,53.1451058,23.132601,Białystok,Podlaskie
Ul. Broniewskiego 4 Lok. A/106,Białystok,53.1417209,23.1331475,Białystok,Podlaskie
Ul. Zwycięstwa 8a Lok.1,Białystok,53.1354015,23.1334126,Białystok,Podlaskie
Ul. Antoniukowska 54a,Białystok,53.144104,23.133671,Białystok,Podlaskie
Ul. Bohaterów Monte Cassino 10,Białystok,53.1319696,23.1342117,Białystok,Podlaskie
Zachodnia 2/A2 Lok. 2,Białystok,53.1124992,23.1348743,Białystok,Podlaskie
Ul. Kolejowa 11 Lok. C 0.1. .,Białystok,53.1341184,23.1355755,Białystok,Podlaskie
Ul. Kolejowa 16 Lok. U5 (Nr Um.),Białystok,53.1352255,23.1355855,Białystok,Podlaskie
Wyszyńskiego 2/1 Lok. 2 I 3,Białystok,53.1315546,23.1383948,Białystok,Podlaskie
Ul. Zachodnia 5 A Lok. U4,Białystok,53.113202,23.1386717,Białystok,Podlaskie
Ul. Bohaterów Monte Cassino 3 Lok. U4 .,Białystok,53.1335987,23.1394177,Białystok,Podlaskie
Ul. Wiatrakowa 12,Białystok,53.1403084,23.1411462,Białystok,Podlaskie
Ul. Pogodna 4b Lok. U19,Białystok,53.1198633,23.1412678,Białystok,Podlaskie
Pułaskiego 17 Lok 5u,Białystok,53.1092797,23.1414486,Białystok,Podlaskie
Młynowa 60 Lok. U2,Białystok,53.1277398,23.1434727,Białystok,Podlaskie
Ul. Sukienna 8 Lok. U4,Białystok,53.1306442,23.143631,Białystok,Podlaskie
Ul. Kopernika 2 Lok. U1,Białystok,53.1217481,23.1454284,Białystok,Podlaskie
Ul. Młynowa 46 Lok. U8,Białystok,53.1274441,23.1454517,Białystok,Podlaskie
Ul. Wiejska 71 Lok. 1,Białystok,53.1136502,23.1473994,Białystok,Podlaskie
Kijowska 7 Lok. 3,Białystok,53.128788,23.148355,Białystok,Podlaskie
Lipowa 28 Lok. 1,Białystok,53.1341382,23.1489632,Białystok,Podlaskie
Ul. Szymborskiej 2,Białystok,53.132921,23.1491761,Białystok,Podlaskie
Ul. Zagumienna 5a,Białystok,53.1459764,23.1504382,Białystok,Podlaskie
Ul. Radzymińska 5 Lok. U5,Białystok,53.1445952,23.1511795,Białystok,Podlaskie
Lipowa 29,Białystok,53.1333657,23.15189,Białystok,Podlaskie
Jerzego Waszyngtona 34 U6 I 159,Białystok,53.124762,23.152169,Białystok,Podlaskie
Ul. Legionowa 9/1 Lok. 18 I 19,Białystok,53.1283415,23.1542711,Białystok,Podlaskie
Ul. Wesoła 36/3,Białystok,53.1207786,23.1544695,Białystok,Podlaskie
Legionowa 28 Lok. 007,Białystok,53.1293475,23.1553473,Białystok,Podlaskie
Al. 1000-Lecia Państwa Polskiego 10 Lok. 1a,Białystok,53.1513001,23.1554502,Białystok,Podlaskie
Włókiennicza 21 Lok. U1,Białystok,53.1399569,23.1560111,Białystok,Podlaskie
Suraska 1,Białystok,53.131409,23.1573749,Białystok,Podlaskie
Spółdzielcza 8 Nr 1,Białystok,53.1335651,23.1582579,Białystok,Podlaskie
Ul. Skłodowskiej-Curie 8/1 Lok.1u,Białystok,53.1276006,23.1597114,Białystok,Podlaskie
Ul. Jurowiecka 19 Lok. U6,Białystok,53.1391005,23.1600121,Białystok,Podlaskie
Ul. Jurowiecka 15 Lok. U3,Białystok,53.1369305,23.1638705,Białystok,Podlaskie
Ul. Kilińskiego 17,Białystok,53.1321205,23.1647577,Białystok,Podlaskie
Ul. Sienkiewicza 49/3,Białystok,53.136344,23.164882,Białystok,Podlaskie
Fabryczna 8 Lok. U3,Białystok,53.1385587,23.1662739,Białystok,Podlaskie
Ul. Ogrodowa 4 Lok. U1,Białystok,53.1376052,23.1667936,Białystok,Podlaskie
Ul. Malmeda 7,Białystok,53.1324886,23.1688403,Białystok,Podlaskie
Ul. Łąkowa 20 Lok. U1 I U2 .,Białystok,53.1381097,23.1705906,Białystok,Podlaskie
Mickiewicza 11a,Białystok,53.126015,23.171323,Białystok,Podlaskie
Ul. Kaczorowskiego 14 Lok. U9,Białystok,53.2107312,23.1717028,Białystok,Podlaskie
Ul. Kaczorowskiego 7 Lok. Nr 8c,Białystok,53.2088659,23.1717728,Białystok,Podlaskie
Ul. A. Fabryczny 11 Lok. U1 I U2,Białystok,53.1420557,23.1719541,Białystok,Podlaskie
Ul. Sienkiewicza 81/3 Lok. U/8,Białystok,53.1407162,23.1726498,Białystok,Podlaskie
Modlińska 2/1,Białystok,53.133698,23.17333,Białystok,Podlaskie
Kamienna 5 Lok. B,Białystok,53.1367544,23.1749578,Białystok,Podlaskie
Ul. Mickiewicza 72,Białystok,53.1186415,23.1750686,Białystok,Podlaskie
Łąkowa 7 Lok. U2-U3,Białystok,53.139854,23.175664,Białystok,Podlaskie
Stanisława Staszica 2,Białystok,53.1305116,23.1783139,Białystok,Podlaskie
Ul. Drewniana 11 Lok. 6,Białystok,53.1214838,23.1794491,Białystok,Podlaskie
Ul. Piasta 17 Lok. U1 .,Białystok,53.1349926,23.1810343,Białystok,Podlaskie
Ul. Warszawska 79 Lok. 2,Białystok,53.128121,23.181541,Białystok,Podlaskie
Ul. Wasilkowska 22b,Białystok,53.1454303,23.182185,Białystok,Podlaskie
Słonimska 56 Lok. U1,Białystok,53.1367106,23.1852775,Białystok,Podlaskie
Ul. Wasilkowska 54a,Białystok,53.149095,23.186116,Białystok,Podlaskie
Ul. Piastowska 15 D,Białystok,53.1310481,23.1900212,Białystok,Podlaskie
Ul. Sudecka 2 Lok. U3,Białystok,53.1279656,23.1972371,Białystok,Podlaskie
Sybiraków 8 Lok. U1,Białystok,53.1310881,23.1979098,Białystok,Podlaskie
Ul. Nowowarszawska 132 Lok.U1,Białystok,53.1183844,23.1988576,Białystok,Podlaskie
Ul. Trawiasta 10 Lok. U2 I U3,Białystok,53.1553374,23.199619,Białystok,Podlaskie
Ul. Wincentego Pola 13,Białystok,53.150049,23.2053924,Białystok,Podlaskie
Ul. Brzostowskiego 2,Białystok,53.1335523,23.2064181,Białystok,Podlaskie
Ul. Gródecka 1a,Białystok,53.1227469,23.2156819,Białystok,Podlaskie
Ul. Plażowa 15 Lok. U2 I U3,Białystok,53.1266829,23.2196727,Białystok,Podlaskie
Ul. 42 Pułku Piechoty 125 Lok. U6,Białystok,53.142494,23.219927,Białystok,Podlaskie
Jana Krzysztof Kluka 10,Białystok,53.1541394,23.2208987,Białystok,Podlaskie
Ul. Niemeńska 6,Białystok,53.1679561,23.2242125,Białystok,Podlaskie
Ul. 42 Pułku Piechoty 72h Lok. U5 I U6,Białystok,53.1408632,23.2280941,Białystok,Podlaskie
Ul. 42 Pułku Piechoty 74a Lok.U2,Białystok,53.1404068,23.2307448,Białystok,Podlaskie
Ul. Rynek 12 Lok. 1,Biecz,49.73554,21.26331,Gorlicki,Małopolskie
Ul. Słowiańska 19,Bielawa,50.6697661,16.5980134,Dzierżoniowski,Dolnośląskie
Ul. Piastowska 12d,Bielawa,50.682464,16.609018,Dzierżoniowski,Dolnośląskie
Ul. Wolności 155b,Bielawa,50.6848966,16.6135189,Dzierżoniowski,Dolnośląskie
Ul. Żeromskiego 50a Lok. 1,Bielawa,50.688415,16.618069,Dzierżoniowski,Dolnośląskie
Ul. Paderewskiego 7,Bielawa,50.6811141,16.6209768,Dzierżoniowski,Dolnośląskie
Ul. Gen. Sikorskiego 2,Bielawa,50.6786865,16.6216283,Dzierżoniowski,Dolnośląskie
Ul. Gen. Andersa 69,Bielawa,50.6907986,16.6229286,Dzierżoniowski,Dolnośląskie
Ul. Mickiewicza 8 Lok. 2,Bielsk Podlaski,52.7645193,23.1868369,Bielski,Podlaskie
Ul. Wyszyńskiego 20,Bielsk Podlaski,52.7605387,23.187444,Bielski,Podlaskie
Ul. Mickiewicza 34b,Bielsk Podlaski,52.767223,23.1903773,Bielski,Podlaskie
Ul. Mickiewicza 50/54 Lok.6,Bielsk Podlaski,52.769792,23.192565,Bielski,Podlaskie
Ul. Kazimierzowska 5a,Bielsk Podlaski,52.7708948,23.1959613,Bielski,Podlaskie
Ul. Adama Mickiewicza 49,Bielsk Podlaski,52.7820622,23.20431,Bielski,Podlaskie
Jaworzańska 166,Bielsko-Biała,49.7957984,18.9770015,Bielsko-Biała,Śląskie
Ul. Regera 2,Bielsko-Biała,49.808176,18.984807,Bielsko-Biała,Śląskie
Ul. Trzech Diamentów 8,Bielsko-Biała,49.811515,18.999486,Bielsko-Biała,Śląskie
Spółdzielców 98,Bielsko-Biała,49.8118746,19.0046999,Bielsko-Biała,Śląskie
Spółdzielców 50a,Bielsko-Biała,49.8157266,19.0054987,Bielsko-Biała,Śląskie
Saperów 1,Bielsko-Biała,49.8123142,19.0082161,Bielsko-Biała,Śląskie
Karpacka 194a,Bielsko-Biała,49.7956189,19.0138739,Bielsko-Biała,Śląskie
Ul. Szarotki 26,Bielsko-Biała,49.809889,19.0148052,Bielsko-Biała,Śląskie
Ul. Spółdzielców 6,Bielsko-Biała,49.8180993,19.014947,Bielsko-Biała,Śląskie
Ul. Cieszyńska 140,Bielsko-Biała,49.8146489,19.0177632,Bielsko-Biała,Śląskie
Goleszowska 17 Lok. Uż Nr 1,Bielsko-Biała,49.8060452,19.0214544,Bielsko-Biała,Śląskie
Karpacka 113,Bielsko-Biała,49.8030119,19.0218509,Bielsko-Biała,Śląskie
Ul. Sternicza 2c,Bielsko-Biała,49.8084995,19.0240183,Bielsko-Biała,Śląskie
Ul. Sternicza 26a,Bielsko-Biała,49.8081015,19.0255862,Bielsko-Biała,Śląskie
Ul. Katowicka 141,Bielsko-Biała,49.8623485,19.0310003,Bielsko-Biała,Śląskie
Morskie Oko 6,Bielsko-Biała,49.8053482,19.0320231,Bielsko-Biała,Śląskie
Armii Krajowej 171,Bielsko-Biała,49.7868566,19.032587,Bielsko-Biała,Śląskie
Cieszyńska 71,Bielsko-Biała,49.8180195,19.0334067,Bielsko-Biała,Śląskie
Ul. Michałowicza 22a,Bielsko-Biała,49.813805,19.03473,Bielsko-Biała,Śląskie
Ul. Listopadowa 43 Lok. 1a,Bielsko-Biała,49.8240026,19.036731,Bielsko-Biała,Śląskie
Filomatów 31,Bielsko-Biała,49.8045939,19.04076,Bielsko-Biała,Śląskie
Ul. Młyńska 63,Bielsko-Biała,49.810333,19.0428019,Bielsko-Biała,Śląskie
Ul. Lipowa 4,Bielsko-Biała,49.8310419,19.0433154,Bielsko-Biała,Śląskie
Mickiewicza 31a Lok. 1,Bielsko-Biała,49.827673,19.043414,Bielsko-Biała,Śląskie
Warszawska 5,Bielsko-Biała,49.830084,19.043671,Bielsko-Biała,Śląskie
Ul. Matejki 2,Bielsko-Biała,49.8283395,19.0440699,Bielsko-Biała,Śląskie
Ul. 3 Maja 1a,Bielsko-Biała,49.823142,19.044755,Bielsko-Biała,Śląskie
Ul. 1 Maja 17,Bielsko-Biała,49.818163,19.046111,Bielsko-Biała,Śląskie
11 Listopada 1/Barlickiego 6 Lok. 4,Bielsko-Biała,49.8234294,19.0462621,Bielsko-Biała,Śląskie
Barlickiego 10,Bielsko-Biała,49.8239424,19.0464651,Bielsko-Biała,Śląskie
Ul. Kustronia 27,Bielsko-Biała,49.8021961,19.0466684,Bielsko-Biała,Śląskie
Ul. Krótka 1,Bielsko-Biała,49.8230811,19.0489204,Bielsko-Biała,Śląskie
Bohaterów Warszawy 26,Bielsko-Biała,49.8209499,19.050404,Bielsko-Biała,Śląskie
Wojska Polskiego 10 Lok. 2,Bielsko-Biała,49.8238143,19.0510373,Bielsko-Biała,Śląskie
Ul. Staszica 8,Bielsko-Biała,49.8251065,19.0513446,Bielsko-Biała,Śląskie
Broniewskiego 34 Lok. Nr 2,Bielsko-Biała,49.8181447,19.0516722,Bielsko-Biała,Śląskie
Kustronia 92 Lok. 1,Bielsko-Biała,49.7975593,19.0522205,Bielsko-Biała,Śląskie
Kaletnicza 35,Bielsko-Biała,49.8568266,19.0522835,Bielsko-Biała,Śląskie
11 Listopada 35,Bielsko-Biała,49.82327,19.052419,Bielsko-Biała,Śląskie
Ul. Srebrna 2,Bielsko-Biała,49.7840784,19.0529913,Bielsko-Biała,Śląskie
Komorowicka 35,Bielsko-Biała,49.8288149,19.0531259,Bielsko-Biała,Śląskie
Stojałowskiego 49,Bielsko-Biała,49.8219552,19.0541666,Bielsko-Biała,Śląskie
Ul. Legionów 34,Bielsko-Biała,49.8272103,19.0549632,Bielsko-Biała,Śląskie
11 Listopada 70 Lok. 2,Bielsko-Biała,49.8226688,19.0552471,Bielsko-Biała,Śląskie
Ustronie 4 Róg Ul. Czołgistów 1,Bielsko-Biała,49.7833021,19.0553132,Bielsko-Biała,Śląskie
Żywiecka 37,Bielsko-Biała,49.8152342,19.0559244,Bielsko-Biała,Śląskie
Sobieskiego 266,Bielsko-Biała,49.8223768,19.0583845,Bielsko-Biała,Śląskie
Ul. Bystrzańska 29a,Bielsko-Biała,49.789655,19.061169,Bielsko-Biała,Śląskie
Kazimierza Wielkiego 27,Bielsko-Biała,49.8243389,19.0618139,Bielsko-Biała,Śląskie
Bystrzańska 70,Bielsko-Biała,49.7880038,19.0621076,Bielsko-Biała,Śląskie
Jutrzenki 20,Bielsko-Biała,49.8081599,19.0625711,Bielsko-Biała,Śląskie
Krakowska 68/1b,Bielsko-Biała,49.8205836,19.0657041,Bielsko-Biała,Śląskie
Ul. Hałcnowska 116,Bielsko-Biała,49.8509329,19.0669241,Bielsko-Biała,Śląskie
Ul. Złotych Kłosów 63,Bielsko-Biała,49.8081755,19.0679853,Bielsko-Biała,Śląskie
Ul. Dojazdowa 3,Bielsko-Biała,49.8017463,19.0695061,Bielsko-Biała,Śląskie
Ul. Lipnicka 122,Bielsko-Biała,49.8152961,19.0714364,Bielsko-Biała,Śląskie
Ul. Siewna 2f,Bielsko-Biała,49.808479,19.0728589,Bielsko-Biała,Śląskie
Górska 50,Bielsko-Biała,49.8012869,19.0846339,Bielsko-Biała,Śląskie
Ul. Wyzwolenia 341,Bielsko-Biała,49.8504363,19.0929501,Bielsko-Biała,Śląskie
